athlete_id,last_name,first_name,country_id,discipline_id
869,Chernousova,Margarita,14,32
870,Chernysheva,Anna,14,25
871,Cherry,Michael,20,4
872,Chetverikova,Anastasiia,19,11
873,Chew,Phillip,20,5
874,Chew,Ryan,20,5
875,Chibana,Gabriela,1,24
876,Chidester,Amanda,20,6
877,Chigireva,Vlada,14,3
878,Chikunova,Evgeniia,14,36
879,Chiles,Jordan,20,2
880,Chimrova,Svetlana,14,36
881,Chinenyeze,Barthelemy,4,42
882,Chirault,Thomas,4,1
883,Chirichella,Cristina,8,42
884,Chiuffa,Fabio,1,22
885,Cho,Eunyoung,15,32
886,Cho,Guham,15,24
887,Cho,Gwanghee,15,11
888,Cho,Mahama,6,38
889,Cho,Sangwoo,15,6
890,Cho,Sungjae,15,36
891,Cho,Sungmin,15,31
892,Cho,Wonwoo,15,31
893,Choe,Byeongkwang,15,4
894,Choi,Hyojoo,15,37
895,Choi,Injeong,15,19
896,Choi,Joohwan,15,6
897,Choi,Kyungsun,15,4
898,Choi,Sooyeon,15,19
899,Choi,Sumin,15,22
900,Choi,Seong,15,30
901,Choi,Solgyu,15,5
902,Cholnoky,Sara,7,31
903,Chon,Jongwon,15,34
904,Choo,Gaeun,15,32
905,Choong,Joseph,6,27
906,Choquert,Benjamin,4,4
907,Choukoud,Khalid,10,4
908,Chourraut,Maialen,16,10
909,Christen,Nina,17,32
910,Christenson,Micah,20,42
911,Christie,Nick,20,4
912,Christmas,Kyra,2,43
913,Chupkov,Anton,14,36
914,Ciak,Helena,4,7
915,Ciccone,Giulio,8,15
916,Cid,Aina,16,29
917,Cienfuegos,Javier,16,4
918,Cieplucha,Tessa,2,36
919,Ciftci,Batuhan,18,9
920,Ciloglu,Bilal,18,24
921,Cimini,Gabriele,8,19
922,Cinar,Ates,18,31
923,Cinar,Deniz,18,31
924,Ciofani,Anne-cecile,4,30
925,Cipressa,Erica,8,19
926,Cirilo,Duboys,3,11
927,Cirjenics,Miklos,7,24
928,Citrini,Beaulieu,2,17
929,Claes,Kelly,20,8
930,Claessens,Zoe,17,13
931,Clancy,Edward,6,16
932,Clancy,Taliqua,0,8
933,Clareburt,Lewis,11,36
934,Clark,Tamara,20,4
935,Clark,Zoey,6,4
936,Clarke,Cheavon,6,9
937,Clarke,Dominic,0,40
938,Clarke,Frazer,6,9
939,Clarke,Matthew,0,4
940,Claudinho,,1,20
941,Claver,Victor,16,7
942,Claxton,Jane-anne,0,23
943,Clay,Liz,0,4
944,Cleary,Jack,0,29
945,Clemons,Christina,20,4
946,Clerget,Axel,4,24
947,Clevenot,Trevor,4,42
948,Clevering,Ymkje,10,29
949,Cleverley,Daisy,11,20
950,Clouvel,Elodie,4,27
951,Coatanea,Pauline,4,22
952,Coban,Merve,18,25
953,Coburn,Emma,20,4
954,Cockrell,Anna,20,4
955,Cocuzzi,Luiz,1,14
956,Coelho,Ygor,1,5
957,Coffey,Olivia,20,29
958,Colaci,Massimo,8,42
959,Colak,Ibrahim,18,2
960,Coleman,Nathaniel,20,34
961,Coles,Laura,0,32
962,Collard,Maxime,4,18
963,Colledani,Nadir,8,14
964,Collett,Laura,6,18
965,Colley,Shay,2,7
966,Collier,Dylan,11,30
967,Collier,Elise,0,32
968,Collier,Napheesa,20,7
969,Collins,John,6,29
970,Colombo,Filippo,17,14
971,Colombotto,Rosso,8,21
972,Compaore,Benjamin,4,4
973,Conde,Maria,16,7
974,Condie,Kyra,20,34
975,Condorelli,Santo,8,36
976,Coninx,Dorian,4,41
977,Conners,Corey,2,21
978,Connor,Ben,6,4
979,Connor,Isabelle,20,28
980,Consolini,Chiara,8,0
981,Consonni,Simone,8,16
982,Constantine,Kyra,2,4
983,Constien,Valerie,20,4
984,Contreras,Isabel,16,11
985,Conyedo,Ruano,8,45
986,Cook,Oliver,6,29
987,Cook,Tamsin,0,36
988,Cooke,James,6,27
989,Coombes,Alec,6,30
990,Cooney-cross,Kyra,0,20
991,Cooper,Abbey,20,4
992,Cooper,Anton,11,14
993,Cooper,Isaac,0,36
994,Copello,Yasmani,18,4
995,Coppell,Harry,6,4
996,Copponi,Clara,4,16
997,Coquillard,Andre,15,30
998,Corchete,Luis,16,4
999,Cormenier,Carole,4,32
1000,Cormont,Ethan,4,4
1001,Cornelie,Petr,4,7
1002,Cornet,Alize,4,39
1003,Corrales,Rodal,16,22
1004,Correa,Ana,1,42
1005,Correa,Matheus,1,4
1006,Correia,De,1,42
1007,Corrigan,Liam,20,29
1008,Cortes,Juncosa,16,23
1009,Cosnefroy,Benoit,4,15
1010,Costa,Guilherme,1,36
1011,Costa,Thalia,1,30
1012,Costello,Amy,6,23
1013,Cote,Andree-anne,2,3
1014,Coughlan,Aoife,0,24
1015,Cournoyer,Rene,2,2
1016,Courtney,Kate,20,14
1017,Coutinho,Geisa,1,4
1018,Couzy,Melanie,4,32
1019,Coward,Holley,6,32
1020,Coward,Josh,0,30
1021,Cox,Bronwyn,0,29
1022,Cox,Michelle,0,6
1023,Coxsey,Shauna,6,34
1024,Crackles,Fiona,6,23
1025,Craddock,Lawson,20,15
1026,Craft,Shanice,5,4
1027,Craig,Emily,6,29
1028,Craig,Thomas,0,23
1029,Cranny,Elise,20,4
1030,Craviotto,Saul,16,11
1031,Creed,Brendan,6,23
1032,Crescenzo,Angelo,8,25
1033,Crevier,Axelle,2,43
1034,Crippa,Yemaneberhan,8,4
1035,Criscio,Martina,8,19
1036,Cromwell,Tiffany,0,15
1037,Cronin,Caitlin,0,29
1038,Croon,Jorrit,10,23
1039,Crothers,William,2,29
1040,Crouser,Ryan,20,4
1041,Cruz,Andy,3,9
1042,Cseh,Laszlo,7,36
1043,Csernoviczki,Eva,7,24
1044,Csipes,Tamara,7,11
1045,Csizmadia,Kolos,7,11
1046,Cubelos,Francisco,16,11
1047,Cucurella,Marc,16,20
1048,Cudinovic,Gennadij,5,45
1049,Cui,Lihong,12,4
1050,Cui,Qiuxia,12,23
1051,Cui,Xiaotong,12,29
1052,Cujean,Lucien,17,31
1053,Cullell,Estape,16,14
1054,Culver,Trey,20,4
1055,Cummings,Jr,20,44
1056,Cunha,Matheus,1,20
1057,Cunningham,Gabriele,20,4
1058,Cunningham,Trey,20,4
1059,Cunningham,Vashti,20,4
1060,Cupido,Luca,20,43
1061,Curatoli,Luca,8,19
1062,Curran,Taylor,2,23
1063,Curry,Scott,11,30
1064,Curzan,Claire,20,36
1065,Cusinato,Ilaria,8,36
1066,Cutro-kelly,Nina,20,24
1067,Cybulska,Malgorzata,13,18
1068,Cysique,Sarah,4,24
1069,Czaja,Dominik,13,29
1070,Czerniak,Konrad,13,36
1071,Czykier,Damian,13,4
1072,D,Alie,8,0
1073,D'agostino,Nicholas,0,20
1074,D'almeida,Marcus,1,1
1075,D'amato,Asia,8,2
1076,Da,Costa,4,25
1077,Da,Rocha,1,22
1078,Da,Rosa,1,22
1079,Da,Silva,1,42
1080,Da,Silva,1,4
1081,Da,Silva,1,30
1082,Da,Silva,1,4
1083,Da,Silva,1,45
1084,Da,Silva,1,4
1085,Da,Silva,2,9
1086,Da,Silva,1,4
1087,Dabrowski,Gabriela,2,39
1088,Dahlkemper,Abby,20,20
1089,Dake,Kyle,20,45
1090,Dakin,Sam,11,16
1091,Dal,Molin,8,4
1092,Dalaloyan,Artur,14,2
1093,Daley,Thomas,6,17
1094,Dalgatova,Saadat,14,9
1095,Dalhausser,Philip,20,8
1096,Dallman-weiss,Lara,20,31
1097,Daly,Rachel,6,20
1098,Dancette,Blandine,4,22
1099,Danesi,Anna,8,42
1100,Daniel,Taro,9,39
1101,Daniell,Marcus,11,39
1102,Daniels,Haley,2,10
1103,Daniels,Teahna,20,4
1104,Danilenko,Dmitriy,14,19
1105,Danilova,Iana,14,30
1106,Danylenko,Danylo,19,4
1107,Darleux,Cleopatre,4,22
1108,Darmanin,Lisa,0,31
1109,Darsigny,Tali,2,44
1110,Daube,Hannes,20,43
1111,Daudet,Joris,4,13
1112,Dauser,Lukas,5,2
1113,Davey,Tarryn,11,23
1114,David,Yanis,4,4
1115,Davidovich,Fokina,16,39
1116,Davidson,Madaline,11,40
1117,Davidson,Tierna,20,20
1118,Davies,Frances,11,23
1119,Davies,Rose,0,4
1120,Davies,Sarah,6,44
1121,Davis,Alex,6,30
1122,Davis,Keyshawn,20,9
1123,Davis,Stephanie,6,4
1124,Davis,Tara,20,4
1125,Davison,Benjamin,20,29
1126,Davydova,Daria,14,24
1127,Dawson,Angus,0,29
1128,Dawson,Erica,11,31
1129,Dawson,Jacob,6,29
1130,Dawson,Kathleen,6,36
1131,Dawson,Matthew,0,23
1132,Day,Riley,0,4
1133,De,Almeida,1,4
1134,De,Araujo,1,22
1135,De,Arruda,1,22
1136,De,Boer,10,36
1137,De,Brouwer,10,3
1138,De,Colo,4,7
1139,De,Deus,1,36
1140,De,Filippis,8,32
1141,De,Gennaro,8,10
1142,De,Gennaro,8,42
1143,De,Geus,10,23
1144,De,Geus,10,31
1145,De,Goede,10,23
1146,De,Graaf,10,29
1147,De,Grasse,2,4
1148,De,Haitre,2,16
1149,De,Jesus,4,2
1150,De,Jong,10,29
1151,De,Jonge,2,11
1152,De,La,3,32
1153,De,Lima,1,4
1154,De,Loof,20,36
1155,De,Luca,8,4
1156,De,Mol,10,23
1157,De,Morais,1,4
1158,De,Nicolo,8,32
1159,De,Oliveira,1,42
1160,De,Oliveira,1,9
1161,De,Paula,1,18
1162,De,Souza,1,42
1163,De,Souza,1,42
1164,De,Toro,16,43
1165,De,Tullio,8,36
1166,De,Velasco,16,1
1167,De,Vries,0,31
1168,De,Waard,10,36
1169,De,Waard,10,23
1170,De,Wijn,10,23
1171,De,Wit,10,24
1172,De,Witte,10,4
1173,De,Witte,10,4
1174,Dean,Anthony,0,13
1175,Dean,Clark,20,29
1176,Dean,Tom,6,36
1177,Dearing,Alice,6,26
1178,Debinha,,1,20
1179,Debues-stafford,Gabriela,2,4
1180,Dechambeau,Bryson,20,21
1181,Decsi,Tamas,7,19
1182,Dede,Bruno,9,4
1183,Deeltstra,Andrea,10,4
1184,Defay,Johanne,4,35
1185,Deidda,Francesca,8,3
1186,Deignan,Elizabeth,6,15
1187,Dekha,Iryna,19,44
1188,Dekker,Anouk,10,20
1189,Del,Buono,8,4
1190,Del,Lungo,8,43
1191,Del,Ponte,17,4
1192,Del,Toro,3,24
1193,Delacour,Perrine,4,21
1194,Delacruz,Jourdan,20,44
1195,Delapierre,Quentin,4,31
1196,Delarze,Barnabe,17,29
1197,Delas,De,16,23
1198,Delaunay,Eric,4,32
1199,Delestre,Simon,4,18
1200,Delfour,Lucien,0,10
1201,Delgado,Angelica,20,24
1202,Dell'aquila,Vito,8,38
1203,Dellavedova,Matthew,0,7
1204,Delmotte,Nicolas,4,18
1205,Delrue,Delphine,4,5
1206,Demay,Coralie,4,16
1207,Demir,Evin,18,4
1208,Demirhan,Evin,18,45
1209,Dendy,Marquis,20,4
1210,Deng,Thomas,0,20
1211,Deng,Weiyun,12,32
1212,Deng,Zewen,12,43
1213,Deng,Zhiwei,12,45
1214,Dennerley,Joel,0,43
1215,Dennis,Rohan,0,15
1216,Denny,Matthew,0,4
1217,Depaul,Evan,2,31
1218,Dereli,Emel,18,4
1219,Derkach,Dariya,8,4
1220,Ders,Lester,3,27
1221,Dershwitz,Eli,20,19
1222,Desalu,Eseosa,8,4
1223,Descat,Hugo,4,22
1224,Deslauriers,Mario,2,18
1225,Desplanches,Jeremy,17,36
1226,Detti,Gabriele,8,36
1227,Deurloo,Bart,10,2
1228,Devlin,Cameron,0,20
1229,Dhesi,Amarveer,2,45
1230,Di,Camillo,8,3
1231,Di,Cola,8,36
1232,Di,Costanzo,8,29
1233,Di,Fulvio,8,43
1234,Di,Lazzaro,8,4
1235,Di,Liddo,8,36
1236,Di,Mauro,8,29
1237,Diago,Mesa,3,4
1238,Diallo,Rouguy,4,4
1239,Diallo,Thierno,16,2
1240,Diamond,Emily,6,4
1241,Diaz,Andy,3,4
1242,Diaz,Rivas,16,29
1243,Dibowski,Andreas,5,18
1244,Dickins,Stephanie,11,23
1245,Dicko,Romane,4,24
1246,Dickson,Brandon,20,6
1247,Dickson,Sam,11,30
1248,Diego,Carlos,1,20
1249,Diehm,Natalya,0,12
1250,Diener,Christian,5,36
1251,Diethelm,Gerber,17,32
1252,Dietsche,Riccarda,17,4
1253,Dietze,Tina,5,11
1254,Diggins,Skylar,20,7
1255,Dikec,Yusuf,18,32
1256,Dincoff,Rachel,20,4
1257,Ding,Xia,12,42
1258,Ding,Xuan,12,20
1259,Disera,Peter,2,14
1260,Dittmann,Joanna,13,29
1261,Diver,Sinead,0,4
1262,Dixon,Adam,6,23
1263,Dizotti,Beatriz,1,36
1264,Djakovic,Antonio,17,36
1265,Djouhan,Lolassonn,4,4
1266,Dmitrieva,Daria,14,22
1267,Do,Nascimento,1,4
1268,Do,Nascimento,1,4
1269,Do,Nascimento,1,22
1270,Doan,Ritsu,9,20
1271,Doar,Katie,11,23
1272,Dobber,Jochem,10,4
1273,Dobbin,Beth,6,4
1274,Dobek,Patryk,13,4
1275,Dobson,Charlotte,6,31
1276,Dogue,Patrick,5,27
1277,Dohmann,Carl,5,4
1278,Doi,Manami,9,31
1279,Doi,Remi,9,22
1280,Dolce,Vincenzo,8,43
1281,Dolgova,Anastasiia,14,11
1282,Dolgova,Irina,14,24
1283,Dolson,Stefanie,20,0
1284,Dominguez,Silvia,16,7
1285,Dong,Chao,12,19
1286,Dong,Dong,12,40
1287,Dong,Guojian,12,4
1288,Donoghue,Brooke,11,29
1289,Doonan,Gia,20,29
1290,Dornbach,Maximilian,5,16
1291,Dos,Santos,1,4
1292,Dos,Santos,1,4
1293,Dos,Santos,1,1
1294,Dos,Santos,1,4
1295,Dos,Santos,1,30
1296,Dosho,Sara,9,45
1297,Dosso,Zaynab,8,4
1298,Douglas,Justin,2,30
1299,Douglas,Luiz,1,20
1300,Douglas,Sarah,2,31
1301,Douglass,Kate,20,36
1302,Dougoud,Martin,17,10
1303,Doukoure,Ismael,4,20
1304,Dowell,Justin,20,12
1305,Down-jenkins,Anton,11,17
1306,Downs,Tyler,20,17
1307,Doyle,Lauren,20,30
1308,Drabik,Sandra,13,9
1309,Draper,Jacob,6,23
1310,Drews,Andrea,20,42
1311,Drinkhall,Paul,6,37
1312,Dronova,Tamara,14,15
1313,Drouin,Caroline,4,30
1314,Drux,Paul,5,22
1315,Druzhinin,Ilia,14,36
1316,Drzyzga,Fabian,13,42
1317,Du,Yue,12,5
1318,Duan,Ying-ying,12,39
1319,Dubchenko,Aleksandr,14,16
1320,Dubler,Cedric,0,4
1321,Dubois,Albane,4,31
1322,Dubois,Caroline,6,9
1323,Dubrovich,Jacqueline,20,19
1324,Ducarroz,Nikita,17,12
1325,Duchet,Alix,4,7
1326,Duckworth,James,0,39
1327,Duda,Daryna,19,28
1328,Duda,,1,20
1329,Duehring,Jasmin,2,16
1330,Duetz,Annette,10,31
1331,Duffy,Colin,20,34
1332,Duhamel,Cyrielle,4,36
1333,Duijndam,Rinka,10,22
1334,Dujardin,Charlotte,6,18
1335,Dujshebaev,Dovichebaeva,16,22
1336,Duke,Mitch,0,20
1337,Dulfer,Kelly,10,22
1338,Dumoulin,Tom,10,15
1339,Duncan,Melissa,0,4
1340,Dunfee,Evan,2,4
1341,Dunkel,Nils,5,2
1342,Dunn,Crystal,20,20
1343,Duran,Mariah,20,33
1344,Durant,Kevin,20,7
1345,Duranti,Agnese,8,28
1346,Durbridge,Luke,0,15
1347,Durkacz,Damian,13,9
1348,Dustin,Oliver,6,4
1349,Duszynski,Kajetan,13,4
1350,Dutra,Augusto,1,4
1351,Dutra,Leonardo,1,22
1352,Dutton,Phillip,20,18
1353,Duverger,Pileta,3,44
1354,Dygert,Chloe,20,15
1355,Dygert,Chloe,20,16
1356,Dyke,Emma,11,29
1357,Eaton,Jagger,20,33
1358,Ebert,Leonie,5,19
1359,Ebzery,Katie,0,7
1360,Echenique,Gonzalo,8,43
1361,Echevarria,Benitez,3,8
1362,Echevarria,Juan,3,4
1363,Eckhardt,Neele,5,4
1364,Edalli,Ludovico,8,2
1365,Edmondson,Annette,0,16
1366,Edmondston,Holly,11,16
1367,Edtmayer,Tyler,5,33
1368,Edwards,Aaliyah,2,7
1369,Edwards,Blake,0,43
1370,Edwards,Gavin,9,7
1371,Edwards,Jye,0,4
1372,Edwards,Kai,0,26
1373,Edwards,Lachlan,0,43
1374,Edwards,Rebecca,6,29
1375,Edwige,Beatrice,4,22
1376,Eerland,Britt,10,37
1377,Efimova,Yuliya,14,36
1378,Efoloko,Jona,6,4
1379,Eggens,Monika,2,43
1380,Egonu,Paola,8,42
1381,Egorov,Aleksandr,14,36
1382,Egorova,Anna,14,36
1383,Eibl,Ronja,5,14
1384,Eigel,Pavel,14,10
1385,Eikermann,Gregorchuk,5,17
1386,Eisser,Tracy,20,29
1387,Ekimov,Leonid,14,32
1388,Ekinci,Necat,18,9
1389,El,Fathaoui,8,4
1390,Elendt,Anna,5,36
1391,Elgeziry,Amro,20,27
1392,Elissonde,Kenny,4,15
1393,Ellenwood,Georgia,2,4
1394,Elliott,Kiana,0,44
1395,Ellis,Kendall,20,4
1396,Ellis,Marcus,6,5
1397,Ellis,Rashida,20,9
1398,Ellison,Brady,20,1
1399,Elmore,Malindi,2,4
1400,Elnahas,Shady,2,24
1401,Elosegi,Ander,16,10
1402,Elwes,Charles,6,29
1403,Emba,Cheta,20,30
1404,Emelin,Sergey,14,45
1405,Emmanuel,Crystal,2,4
1406,Emura,Misaki,9,19
1407,Endo,Jun,9,20
1408,Endo,Wataru,9,20
1409,Engels,Craig,20,4
1410,English,Amber,20,32
1411,Enina,Ekaterina,14,42
1412,Enomoto,Haruka,9,17
1413,Ensing,Kyle,20,42
1414,Entrerrios,Rodriguez,16,22
1415,Entzminger,Emma,2,6
1416,Er,Necati,18,4
1417,Ercan,Seyma,18,42
1418,Erceg,Abby,11,20
1419,Erdelyi,Balazs,7,43
1420,Erdem,Dundar,18,42
1421,Erdi,Maria,7,31
1422,Erdogan,Meryem,18,4
1423,Erika,,1,20
1424,Errani,Sara,8,39
1425,Errigo,Arianna,8,19
1426,Erta,Bernat,16,4
1427,Ertan,Deniz,18,36
1428,Ertz,Julie,20,20
1429,Escobar,Mascunano,16,9
1430,Espar,Llaquet,16,43
1431,Espar,Llaquet,16,43
1432,Esson,Victoria,11,20
1433,Ester,Ramos,16,43
1434,Estrada,Magdiel,3,24
1435,Etienne,Axelle,4,13
1436,Eto,Takashi,9,4
1437,Evans,Neah,6,16
1438,Evans,Sarah,6,23
1439,Evglevski,Sergei,0,32
1440,Evloev,Musa,14,45
1441,Exum,Dante,0,7
1442,Ezzaydouni,Ibrahim,16,4
1443,Fabbri,Leonardo,8,4
1444,Fabre,Margaux,4,36
1445,Fabregas,Ludovic,4,22
1446,Fahr,Annina,17,4
1447,Fahr,Sarah,8,42
1448,Fahrni,Linda,17,31
1449,Fairweather,Erika,11,36
1450,Fajdek,Pawel,13,4
1451,Falcao,Cabral,1,4
1452,Fall,Mouhamadou,4,4
1453,Fall,Moustapha,4,7
1454,Faloci,Giovanni,8,4
1455,Fama,Amanda,8,6
1456,Famera,Martin,16,43
1457,Fan,Hau-li,2,26
1458,Fan,Yilin,12,2
1459,Fan,Zhendong,12,37
1460,Fang,Yaoqing,12,4
1461,Fangio,Francesca,8,36
1462,Fantini,Sara,8,4
1463,Fantoni,Giacomo,8,13
1464,Farella,Bianca,2,30
1465,Farias,Bruna,1,4
1466,Farken,Robert,5,4
1467,Farrington,Kent,20,18
1468,Fattal,Rachel,20,43
1469,Fauthoux,Marine,4,7
1470,Federico,Ivan,8,33
1471,Federowicz,Tim,20,6
1472,Fedorovtseva,Arina,14,42
1473,Fedotova,Anastasia,14,43
1474,Feeley,Camilla,20,28
1475,Feige,Saskia,5,4
1476,Fejes,Daniel,7,11
1477,Felipe,Gustavo,1,33
1478,Felix,Allyson,20,4
1479,Feng,Bin,12,4
1480,Feng,Shanshan,12,21
1481,Feng,Yu,12,3
1482,Feracci,Alexandra,4,25
1483,Ferguson,Kord,20,4
1484,Fergusson,Robbie,6,30
1485,Ferlic,Mason,20,4
1486,Fernandez,Alberto,16,32
1487,Fernandez,Alvaro,16,20
1488,Fernandez,Fraga,16,22
1489,Fernandez,Leylah,2,39
1490,Fernandez,Miranda,16,43
1491,Fernandez,Perez,16,22
1492,Fernandez,Rudy,16,7
1493,Fernandez,Sergio,16,4
1494,Fernandez,Steiner,16,8
1495,Fernon,Edward,0,27
1496,Ferrand,Prevot,4,14
1497,Ferrari,Vanessa,8,2
1498,Ferreira,Beatriz,1,9
1499,Ferreira,Fernando,1,4
1500,Ferreira,Italo,1,35
1501,Ferrer,E,1,4
1502,Ferrer-salat,Beatriz,16,18
1503,Ferreras,Sanz,16,3
1504,Ferro,Costanza,8,3
1505,Ferro,Fiona,4,39
1506,Fesikova,Anastasiia,14,36
1507,Fetisova,Irina,14,42
1508,Fiamingo,Rossella,8,19
1509,Fichera,Marco,8,19
1510,Fichman,Sharon,2,39
1511,Fidanza,Martina,8,16
1512,Fiedina,Marta,19,3
1513,Fieldman,Henry,6,29
1514,Fields,Nirra,2,7
1515,Figari,Niccolo,8,43
1516,Figlioli,Pietro,8,43
1517,Figueras,Trejo,16,22
1518,Figueredo,Pereira,1,17
1519,Figueroa,Julia,16,24
1520,Fijalek,Grzegorz,13,8
1521,Filia,Eric,20,6
1522,Filip,Ana,4,0
1523,Filippi,Marcella,8,0
1524,Filler,Andrea,8,6
1525,Filmer,Caileigh,2,29
1526,Fink,Nic,20,36
1527,Finke,Robert,20,36
1528,Finley,Mason,20,4
1529,Fiodorow,Joanna,13,4
1530,Fiola-dion,Camille,2,3
1531,Fioravanti,Costa,1,30
1532,Fioravanti,Leonardo,8,35
1533,Fischer,Aria,20,43
1534,Fischer,Makenzie,20,43
1535,Fisher,Grant,20,4
1536,Fitzgibbons,Sally,0,35
1537,Fitzpatrick,Connor,2,11
1538,Fitzpatrick,Madison,0,23
1539,Fitzpatrick,Savannah,0,23
1540,Fitzpatrick,Theresa,11,30
1541,Fitzsimmons,Riley,0,11
1542,Flanagan,Benjamin,2,4
1543,Fleetwood,Tommy,6,21
1544,Fleming,Deborah,6,30
1545,Fleming,Jessie,2,20
1546,Fleschutz,Jette,5,23
1547,Flickinger,Hali,20,36
1548,Flippes,Laura,4,22
1549,Florence,John,20,35
1550,Flores,Jeremy,4,35
1551,Florijn,Finn,10,29
1552,Florijn,Karolien,10,29
1553,Flueckiger,Mathias,17,14
1554,Fluhler,Stacey,11,30
1555,Foconi,Alessio,8,19
1556,Fofana,Cedric,2,17
1557,Fofana,Hassane,8,4
1558,Fognini,Fabio,8,39
1559,Foley,Michael,2,16
1560,Folie,Raphaela,8,42
1561,Folkard,Naomi,6,1
1562,Folkertsma,Sisca,10,20
1563,Follert,Laurits,5,29
1564,Folorunso,Ayomide,8,4
1565,Fomina,Olga,14,22
1566,Fonseca,Daniela,3,37
1567,Fontana,Vittoria,8,4
1568,Fontecchio,Simone,8,7
1569,Fontes,Ignacio,16,4
1570,Fontijn,Nouchka,10,9
1571,Foord,Caitlin,0,20
1572,Foppa,Pauletta,4,22
1573,Foppen,Mike,10,4
1574,Forca,Ariza,16,43
1575,Ford,Andrew,0,43
1576,Ford,Emily,6,29
1577,Ford,George,0,43
1578,Ford,Tom,6,29
1579,Foreman-mackey,Annie,2,16
1580,Forkin,Chelsea,0,6
1581,Formiga,,1,20
1582,Forsyth,Alan,6,23
1583,Fortin,Valentine,4,16
1584,Fortunato,Francesco,8,4
1585,Fossali,Ludovico,8,34
1586,Fournier,Evan,4,7
1587,Fowler,Mary,0,20
1588,Fowles,Sylvia,20,7
1589,Fox,Jessica,0,10
1590,Fox,Ryan,11,21
1591,Fraile,Matarranz,16,15
1592,Franceschi,Sara,8,36
1593,Franch,Adrianna,20,20
1594,Francisco,Luiz,1,33
1595,Franklin,Larissa,2,6
1596,Franklin,Mallory,6,10
1597,Franklin,Tori,20,4
1598,Franssen,Juul,10,24
1599,Franziska,Patrick,5,37
1600,Frasca,Loris,4,2
1601,Fraser,Joe,6,2
1602,Fraser-beaulieu,Brittany,2,18
1603,Fratus,Bruno,1,36
1604,Frayne,Henry,0,4
1605,Frazier,Todd,20,6
1606,Frei,Sina,17,14
1607,Freitas,Henriques,1,4
1608,Freitas,Patricia,1,31
1609,French,Kate,6,27
1610,Frerichs,Courtney,20,4
1611,Freriks,Merel,10,22
1612,Frey,Johannes,5,24
1613,Frey,Karl-richard,5,24
1614,Fricker,Samuel,0,17
1615,Friedrich,Lea,5,16
1616,Friedsam,Anna-lena,5,39
1617,Friess,Aline,4,2
1618,Froidevaux,Robin,17,16
1619,Frolkina,Evgeniia,14,0
1620,Frolkina,Olga,14,0
1621,Fry,Charlotte,6,18
1622,Fuailefau,Mike,2,30
1623,Fuchs,Bruno,1,20
1624,Fuchs,Florian,5,23
1625,Fuchs,Martin,17,18
1626,Fuchs,Virginia,20,9
1627,Fucsovics,Marton,7,39
1628,Fujii,Nanako,9,4
1629,Fujii,Naonobu,9,42
1630,Fujii,Shio,9,22
1631,Fujishima,Hiroki,9,11
1632,Fujita,Yamato,9,6
1633,Fujita,Yoshikazu,9,30
1634,Fukumura,Juka,9,3
1635,Fukushima,Daisuke,9,18
1636,Fukushima,Shihomi,9,19
1637,Fukushima,Tomoyoshi,9,43
1638,Fukushima,Yuki,9,5
1639,Fumic,Manuel,5,14
1640,Fumita,Kenichiro,9,45
1641,Funk,Ricarda,5,10
1642,Furk,Benedikt,5,23
1643,Furukawa,Takaharu,9,1
1644,Furuyama,Kie,9,16
1645,Gacka,Kinga,13,4
1646,Gadirova,Jennifer,6,2
1647,Gadirova,Jessica,6,2
1648,Gadsdon,Luke,2,29
1649,Gadzhiev,Magomedmurad,13,45
1650,Gadzhimagomedov,Muslim,14,9
1651,Gaitero,Martin,16,24
1652,Gal,Edward,10,18
1653,Galant,Martyna,13,4
1654,Galashina,Anastasiia,14,32
1655,Galassi,Gianluca,8,42
1656,Gale,Lauren,2,4
1657,Gale,Tom,6,4
1658,Galiabovitch,Elena,0,32
1659,Galimany,Marta,16,4
1660,Gall,James,6,23
1661,Gallagher,Laura,6,40
1662,Gallego,Sara,16,4
1663,Galli,Gemma,8,3
1664,Gallinari,Danilo,8,7
1665,Galos,Roland,7,9
1666,Galvan,Matteo,8,4
1667,Galvez,Fatima,16,32
1668,Galyer,Ali,11,36
1669,Gambetta,Sara,5,4
1670,Gamez,Matos,3,36
1671,Gammond,Fiona,6,29
1672,Gangl,Edina,7,43
1673,Ganna,Filippo,8,15
1674,Ganna,Filippo,8,16
1675,Gao,Haiyan,12,31
1676,Gao,Lei,12,40
1677,Gao,Shiyan,12,0
1678,Gao,Yang,12,4
1679,Gaponova,Ganna,19,37
1680,Garbett,Matthew,11,20
1681,Garcia,Boissier,16,17
1682,Garcia,Canellas,16,15
1683,Garcia,Caroline,4,39
1684,Garcia,Cayetano,16,11
1685,Garcia,Diego,16,4
1686,Garcia,Eric,16,20
1687,Garcia,Godoy,16,43
1688,Garcia,Grau,16,23
1689,Garcia,Jesus,16,4
1690,Garcia,Martinez,16,14
1691,Garcia,Mena,16,18
1692,Garcia,Ordonez,16,29
1693,Garcia,Rachel,20,6
1694,Garcia,Robledo,16,22
1695,Garcia,Saiz,16,36
1696,Garcia,Samuel,16,4
1697,Garcia,Urzainqui,16,36
1698,Garcia-caro,Laura,16,4
1699,Garda,Krisztina,7,43
1700,Gardner,English,20,4
1701,Gardzielewski,Arkadiusz,13,4
1702,Garia,Christopher,10,4
1703,Garozzo,Daniele,8,19
1704,Garrigos,Francisco,16,24
1705,Garside,Harry,0,9
