,last_name,first_name,noc,discipline
1173,De,Witte,Netherlands,Athletics
1174,Dean,Anthony,Australia,Cycling BMX Racing
1175,Dean,Clark,United States of America,Rowing
1176,Dean,Tom,Great Britain,Swimming
1177,Dearing,Alice,Great Britain,Marathon Swimming
1178,Debinha,,Brazil,Football
1179,Debues-stafford,Gabriela,Canada,Athletics
1180,Dechambeau,Bryson,United States of America,Golf
1181,Decsi,Tamas,Hungary,Fencing
1182,Dede,Bruno,Japan,Athletics
1183,Deeltstra,Andrea,Netherlands,Athletics
1184,Defay,Johanne,France,Surfing
1185,Deidda,Francesca,Italy,Artistic Swimming
1186,Deignan,Elizabeth,Great Britain,Cycling Road
1187,Dekha,Iryna,Ukraine,Weightlifting
1188,Dekker,Anouk,Netherlands,Football
1189,Del,Buono,Italy,Athletics
1190,Del,Lungo,Italy,Water Polo
1191,Del,Ponte,Switzerland,Athletics
1192,Del,Toro,Cuba,Judo
1193,Delacour,Perrine,France,Golf
1194,Delacruz,Jourdan,United States of America,Weightlifting
1195,Delapierre,Quentin,France,Sailing
1196,Delarze,Barnabe,Switzerland,Rowing
1197,Delas,De,Spain,Hockey
1198,Delaunay,Eric,France,Shooting
1199,Delestre,Simon,France,Equestrian
1200,Delfour,Lucien,Australia,Canoe Slalom
1201,Delgado,Angelica,United States of America,Judo
1202,Dell'aquila,Vito,Italy,Taekwondo
1203,Dellavedova,Matthew,Australia,Basketball
1204,Delmotte,Nicolas,France,Equestrian
1205,Delrue,Delphine,France,Badminton
1206,Demay,Coralie,France,Cycling Track
1207,Demir,Evin,Turkey,Athletics
1208,Demirhan,Evin,Turkey,Wrestling
1209,Dendy,Marquis,United States of America,Athletics
1210,Deng,Thomas,Australia,Football
1211,Deng,Weiyun,People's Republic of China,Shooting
1212,Deng,Zewen,People's Republic of China,Water Polo
1213,Deng,Zhiwei,People's Republic of China,Wrestling
1214,Dennerley,Joel,Australia,Water Polo
1215,Dennis,Rohan,Australia,Cycling Road
1216,Denny,Matthew,Australia,Athletics
1217,Depaul,Evan,Canada,Sailing
1218,Dereli,Emel,Turkey,Athletics
1219,Derkach,Dariya,Italy,Athletics
1220,Ders,Lester,Cuba,Modern Pentathlon
1221,Dershwitz,Eli,United States of America,Fencing
1222,Desalu,Eseosa,Italy,Athletics
1223,Descat,Hugo,France,Handball
1224,Deslauriers,Mario,Canada,Equestrian
1225,Desplanches,Jeremy,Switzerland,Swimming
1226,Detti,Gabriele,Italy,Swimming
1227,Deurloo,Bart,Netherlands,Artistic Gymnastics
1228,Devlin,Cameron,Australia,Football
1229,Dhesi,Amarveer,Canada,Wrestling
1230,Di,Camillo,Italy,Artistic Swimming
1231,Di,Cola,Italy,Swimming
1232,Di,Costanzo,Italy,Rowing
1233,Di,Fulvio,Italy,Water Polo
1234,Di,Lazzaro,Italy,Athletics
1235,Di,Liddo,Italy,Swimming
1236,Di,Mauro,Italy,Rowing
1237,Diago,Mesa,Cuba,Athletics
1238,Diallo,Rouguy,France,Athletics
1239,Diallo,Thierno,Spain,Artistic Gymnastics
1240,Diamond,Emily,Great Britain,Athletics
1241,Diaz,Andy,Cuba,Athletics
1242,Diaz,Rivas,Spain,Rowing
1243,Dibowski,Andreas,Germany,Equestrian
1244,Dickins,Stephanie,New Zealand,Hockey
1245,Dicko,Romane,France,Judo
1246,Dickson,Brandon,United States of America,Baseball/Softball
1247,Dickson,Sam,New Zealand,Rugby Sevens
1248,Diego,Carlos,Brazil,Football
1249,Diehm,Natalya,Australia,Cycling BMX Freestyle
1250,Diener,Christian,Germany,Swimming
1251,Diethelm,Gerber,Switzerland,Shooting
1252,Dietsche,Riccarda,Switzerland,Athletics
1253,Dietze,Tina,Germany,Canoe Sprint
1254,Diggins,Skylar,United States of America,Basketball
1255,Dikec,Yusuf,Turkey,Shooting
1256,Dincoff,Rachel,United States of America,Athletics
1257,Ding,Xia,People's Republic of China,Volleyball
1258,Ding,Xuan,People's Republic of China,Football
1259,Disera,Peter,Canada,Cycling Mountain Bike
1260,Dittmann,Joanna,Poland,Rowing
1261,Diver,Sinead,Australia,Athletics
1262,Dixon,Adam,Great Britain,Hockey
1263,Dizotti,Beatriz,Brazil,Swimming
1264,Djakovic,Antonio,Switzerland,Swimming
1265,Djouhan,Lolassonn,France,Athletics
1266,Dmitrieva,Daria,ROC,Handball
1267,Do,Nascimento,Brazil,Athletics
1268,Do,Nascimento,Brazil,Athletics
1269,Do,Nascimento,Brazil,Handball
1270,Doan,Ritsu,Japan,Football
1271,Doar,Katie,New Zealand,Hockey
1272,Dobber,Jochem,Netherlands,Athletics
1273,Dobbin,Beth,Great Britain,Athletics
1274,Dobek,Patryk,Poland,Athletics
1275,Dobson,Charlotte,Great Britain,Sailing
1276,Dogue,Patrick,Germany,Modern Pentathlon
1277,Dohmann,Carl,Germany,Athletics
1278,Doi,Manami,Japan,Sailing
1279,Doi,Remi,Japan,Handball
1280,Dolce,Vincenzo,Italy,Water Polo
1281,Dolgova,Anastasiia,ROC,Canoe Sprint
1282,Dolgova,Irina,ROC,Judo
1283,Dolson,Stefanie,United States of America,3x3 Basketball
1284,Dominguez,Silvia,Spain,Basketball
1285,Dong,Chao,People's Republic of China,Fencing
1286,Dong,Dong,People's Republic of China,Trampoline Gymnastics
1287,Dong,Guojian,People's Republic of China,Athletics
1288,Donoghue,Brooke,New Zealand,Rowing
1289,Doonan,Gia,United States of America,Rowing
1290,Dornbach,Maximilian,Germany,Cycling Track
1291,Dos,Santos,Brazil,Athletics
1292,Dos,Santos,Brazil,Athletics
1293,Dos,Santos,Brazil,Archery
1294,Dos,Santos,Brazil,Athletics
1295,Dos,Santos,Brazil,Rugby Sevens
1296,Dosho,Sara,Japan,Wrestling
1297,Dosso,Zaynab,Italy,Athletics
1298,Douglas,Justin,Canada,Rugby Sevens
1299,Douglas,Luiz,Brazil,Football
1300,Douglas,Sarah,Canada,Sailing
1301,Douglass,Kate,United States of America,Swimming
1302,Dougoud,Martin,Switzerland,Canoe Slalom
1303,Doukoure,Ismael,France,Football
1304,Dowell,Justin,United States of America,Cycling BMX Freestyle
1305,Down-jenkins,Anton,New Zealand,Diving
1306,Downs,Tyler,United States of America,Diving
1307,Doyle,Lauren,United States of America,Rugby Sevens
1308,Drabik,Sandra,Poland,Boxing
1309,Draper,Jacob,Great Britain,Hockey
1310,Drews,Andrea,United States of America,Volleyball
1311,Drinkhall,Paul,Great Britain,Table Tennis
1312,Dronova,Tamara,ROC,Cycling Road
1313,Drouin,Caroline,France,Rugby Sevens
1314,Drux,Paul,Germany,Handball
1315,Druzhinin,Ilia,ROC,Swimming
1316,Drzyzga,Fabian,Poland,Volleyball
1317,Du,Yue,People's Republic of China,Badminton
1318,Duan,Ying-ying,People's Republic of China,Tennis
1319,Dubchenko,Aleksandr,ROC,Cycling Track
1320,Dubler,Cedric,Australia,Athletics
1321,Dubois,Albane,France,Sailing
1322,Dubois,Caroline,Great Britain,Boxing
1323,Dubrovich,Jacqueline,United States of America,Fencing
1324,Ducarroz,Nikita,Switzerland,Cycling BMX Freestyle
1325,Duchet,Alix,France,Basketball
1326,Duckworth,James,Australia,Tennis
1327,Duda,Daryna,Ukraine,Rhythmic Gymnastics
1328,Duda,,Brazil,Football
1329,Duehring,Jasmin,Canada,Cycling Track
1330,Duetz,Annette,Netherlands,Sailing
1331,Duffy,Colin,United States of America,Sport Climbing
1332,Duhamel,Cyrielle,France,Swimming
1333,Duijndam,Rinka,Netherlands,Handball
1334,Dujardin,Charlotte,Great Britain,Equestrian
1335,Dujshebaev,Dovichebaeva,Spain,Handball
1336,Duke,Mitch,Australia,Football
1337,Dulfer,Kelly,Netherlands,Handball
1338,Dumoulin,Tom,Netherlands,Cycling Road
1339,Duncan,Melissa,Australia,Athletics
1340,Dunfee,Evan,Canada,Athletics
1341,Dunkel,Nils,Germany,Artistic Gymnastics
1342,Dunn,Crystal,United States of America,Football
1343,Duran,Mariah,United States of America,Skateboarding
1344,Durant,Kevin,United States of America,Basketball
1345,Duranti,Agnese,Italy,Rhythmic Gymnastics
1346,Durbridge,Luke,Australia,Cycling Road
1347,Durkacz,Damian,Poland,Boxing
1348,Dustin,Oliver,Great Britain,Athletics
1349,Duszynski,Kajetan,Poland,Athletics
1350,Dutra,Augusto,Brazil,Athletics
1351,Dutra,Leonardo,Brazil,Handball
1352,Dutton,Phillip,United States of America,Equestrian
1353,Duverger,Pileta,Cuba,Weightlifting
1354,Dygert,Chloe,United States of America,Cycling Road
1355,Dygert,Chloe,United States of America,Cycling Track
1356,Dyke,Emma,New Zealand,Rowing
1357,Eaton,Jagger,United States of America,Skateboarding
1358,Ebert,Leonie,Germany,Fencing
1359,Ebzery,Katie,Australia,Basketball
1360,Echenique,Gonzalo,Italy,Water Polo
1361,Echevarria,Benitez,Cuba,Beach Volleyball
1362,Echevarria,Juan,Cuba,Athletics
1363,Eckhardt,Neele,Germany,Athletics
1364,Edalli,Ludovico,Italy,Artistic Gymnastics
1365,Edmondson,Annette,Australia,Cycling Track
1366,Edmondston,Holly,New Zealand,Cycling Track
1367,Edtmayer,Tyler,Germany,Skateboarding
1368,Edwards,Aaliyah,Canada,Basketball
1369,Edwards,Blake,Australia,Water Polo
1370,Edwards,Gavin,Japan,Basketball
1371,Edwards,Jye,Australia,Athletics
1372,Edwards,Kai,Australia,Marathon Swimming
1373,Edwards,Lachlan,Australia,Water Polo
1374,Edwards,Rebecca,Great Britain,Rowing
1375,Edwige,Beatrice,France,Handball
1376,Eerland,Britt,Netherlands,Table Tennis
1377,Efimova,Yuliya,ROC,Swimming
1378,Efoloko,Jona,Great Britain,Athletics
1379,Eggens,Monika,Canada,Water Polo
1380,Egonu,Paola,Italy,Volleyball
1381,Egorov,Aleksandr,ROC,Swimming
1382,Egorova,Anna,ROC,Swimming
1383,Eibl,Ronja,Germany,Cycling Mountain Bike
1384,Eigel,Pavel,ROC,Canoe Slalom
1385,Eikermann,Gregorchuk,Germany,Diving
1386,Eisser,Tracy,United States of America,Rowing
1387,Ekimov,Leonid,ROC,Shooting
1388,Ekinci,Necat,Turkey,Boxing
1389,El,Fathaoui,Italy,Athletics
1390,Elendt,Anna,Germany,Swimming
1391,Elgeziry,Amro,United States of America,Modern Pentathlon
1392,Elissonde,Kenny,France,Cycling Road
1393,Ellenwood,Georgia,Canada,Athletics
1394,Elliott,Kiana,Australia,Weightlifting
1395,Ellis,Kendall,United States of America,Athletics
1396,Ellis,Marcus,Great Britain,Badminton
1397,Ellis,Rashida,United States of America,Boxing
1398,Ellison,Brady,United States of America,Archery
1399,Elmore,Malindi,Canada,Athletics
1400,Elnahas,Shady,Canada,Judo
1401,Elosegi,Ander,Spain,Canoe Slalom
1402,Elwes,Charles,Great Britain,Rowing
1403,Emba,Cheta,United States of America,Rugby Sevens
1404,Emelin,Sergey,ROC,Wrestling
1405,Emmanuel,Crystal,Canada,Athletics
1406,Emura,Misaki,Japan,Fencing
1407,Endo,Jun,Japan,Football
1408,Endo,Wataru,Japan,Football
1409,Engels,Craig,United States of America,Athletics
1410,English,Amber,United States of America,Shooting
1411,Enina,Ekaterina,ROC,Volleyball
1412,Enomoto,Haruka,Japan,Diving
1413,Ensing,Kyle,United States of America,Volleyball
1414,Entrerrios,Rodriguez,Spain,Handball
1415,Entzminger,Emma,Canada,Baseball/Softball
1416,Er,Necati,Turkey,Athletics
1417,Ercan,Seyma,Turkey,Volleyball
1418,Erceg,Abby,New Zealand,Football
1419,Erdelyi,Balazs,Hungary,Water Polo
1420,Erdem,Dundar,Turkey,Volleyball
1421,Erdi,Maria,Hungary,Sailing
1422,Erdogan,Meryem,Turkey,Athletics
1423,Erika,,Brazil,Football
1424,Errani,Sara,Italy,Tennis
1425,Errigo,Arianna,Italy,Fencing
1426,Erta,Bernat,Spain,Athletics
1427,Ertan,Deniz,Turkey,Swimming
1428,Ertz,Julie,United States of America,Football
1429,Escobar,Mascunano,Spain,Boxing
1430,Espar,Llaquet,Spain,Water Polo
1431,Espar,Llaquet,Spain,Water Polo
1432,Esson,Victoria,New Zealand,Football
1433,Ester,Ramos,Spain,Water Polo
1434,Estrada,Magdiel,Cuba,Judo
1435,Etienne,Axelle,France,Cycling BMX Racing
1436,Eto,Takashi,Japan,Athletics
1437,Evans,Neah,Great Britain,Cycling Track
1438,Evans,Sarah,Great Britain,Hockey
1439,Evglevski,Sergei,Australia,Shooting
1440,Evloev,Musa,ROC,Wrestling
1441,Exum,Dante,Australia,Basketball
1442,Ezzaydouni,Ibrahim,Spain,Athletics
1443,Fabbri,Leonardo,Italy,Athletics
1444,Fabre,Margaux,France,Swimming
1445,Fabregas,Ludovic,France,Handball
1446,Fahr,Annina,Switzerland,Athletics
1447,Fahr,Sarah,Italy,Volleyball
1448,Fahrni,Linda,Switzerland,Sailing
1449,Fairweather,Erika,New Zealand,Swimming
1450,Fajdek,Pawel,Poland,Athletics
1451,Falcao,Cabral,Brazil,Athletics
1452,Fall,Mouhamadou,France,Athletics
1453,Fall,Moustapha,France,Basketball
1454,Faloci,Giovanni,Italy,Athletics
1455,Fama,Amanda,Italy,Baseball/Softball
1456,Famera,Martin,Spain,Water Polo
1457,Fan,Hau-li,Canada,Marathon Swimming
1458,Fan,Yilin,People's Republic of China,Artistic Gymnastics
1459,Fan,Zhendong,People's Republic of China,Table Tennis
1460,Fang,Yaoqing,People's Republic of China,Athletics
1461,Fangio,Francesca,Italy,Swimming
1462,Fantini,Sara,Italy,Athletics
1463,Fantoni,Giacomo,Italy,Cycling BMX Racing
1464,Farella,Bianca,Canada,Rugby Sevens
1465,Farias,Bruna,Brazil,Athletics
1466,Farken,Robert,Germany,Athletics
1467,Farrington,Kent,United States of America,Equestrian
1468,Fattal,Rachel,United States of America,Water Polo
1469,Fauthoux,Marine,France,Basketball
1470,Federico,Ivan,Italy,Skateboarding
1471,Federowicz,Tim,United States of America,Baseball/Softball
1472,Fedorovtseva,Arina,ROC,Volleyball
1473,Fedotova,Anastasia,ROC,Water Polo
1474,Feeley,Camilla,United States of America,Rhythmic Gymnastics
1475,Feige,Saskia,Germany,Athletics
1476,Fejes,Daniel,Hungary,Canoe Sprint
1477,Felipe,Gustavo,Brazil,Skateboarding
1478,Felix,Allyson,United States of America,Athletics
1479,Feng,Bin,People's Republic of China,Athletics
1480,Feng,Shanshan,People's Republic of China,Golf
1481,Feng,Yu,People's Republic of China,Artistic Swimming
1482,Feracci,Alexandra,France,Karate
1483,Ferguson,Kord,United States of America,Athletics
1484,Fergusson,Robbie,Great Britain,Rugby Sevens
1485,Ferlic,Mason,United States of America,Athletics
1486,Fernandez,Alberto,Spain,Shooting
1487,Fernandez,Alvaro,Spain,Football
1488,Fernandez,Fraga,Spain,Handball
1489,Fernandez,Leylah,Canada,Tennis
1490,Fernandez,Miranda,Spain,Water Polo
1491,Fernandez,Perez,Spain,Handball
1492,Fernandez,Rudy,Spain,Basketball
1493,Fernandez,Sergio,Spain,Athletics
1494,Fernandez,Steiner,Spain,Beach Volleyball
1495,Fernon,Edward,Australia,Modern Pentathlon
1496,Ferrand,Prevot,France,Cycling Mountain Bike
1497,Ferrari,Vanessa,Italy,Artistic Gymnastics
1498,Ferreira,Beatriz,Brazil,Boxing
1499,Ferreira,Fernando,Brazil,Athletics
1500,Ferreira,Italo,Brazil,Surfing
1501,Ferrer,E,Brazil,Athletics
1502,Ferrer-salat,Beatriz,Spain,Equestrian
1503,Ferreras,Sanz,Spain,Artistic Swimming
1504,Ferro,Costanza,Italy,Artistic Swimming
1505,Ferro,Fiona,France,Tennis
1506,Fesikova,Anastasiia,ROC,Swimming
1507,Fetisova,Irina,ROC,Volleyball
1508,Fiamingo,Rossella,Italy,Fencing
1509,Fichera,Marco,Italy,Fencing
1510,Fichman,Sharon,Canada,Tennis
1511,Fidanza,Martina,Italy,Cycling Track
1512,Fiedina,Marta,Ukraine,Artistic Swimming
1513,Fieldman,Henry,Great Britain,Rowing
1514,Fields,Nirra,Canada,Basketball
1515,Figari,Niccolo,Italy,Water Polo
1516,Figlioli,Pietro,Italy,Water Polo
1517,Figueras,Trejo,Spain,Handball
1518,Figueredo,Pereira,Brazil,Diving
1519,Figueroa,Julia,Spain,Judo
1520,Fijalek,Grzegorz,Poland,Beach Volleyball
1521,Filia,Eric,United States of America,Baseball/Softball
1522,Filip,Ana,France,3x3 Basketball
1523,Filippi,Marcella,Italy,3x3 Basketball
1524,Filler,Andrea,Italy,Baseball/Softball
1525,Filmer,Caileigh,Canada,Rowing
1526,Fink,Nic,United States of America,Swimming
1527,Finke,Robert,United States of America,Swimming
1528,Finley,Mason,United States of America,Athletics
1529,Fiodorow,Joanna,Poland,Athletics
1530,Fiola-dion,Camille,Canada,Artistic Swimming
1531,Fioravanti,Costa,Brazil,Rugby Sevens
1532,Fioravanti,Leonardo,Italy,Surfing
1533,Fischer,Aria,United States of America,Water Polo
1534,Fischer,Makenzie,United States of America,Water Polo
1535,Fisher,Grant,United States of America,Athletics
1536,Fitzgibbons,Sally,Australia,Surfing
1537,Fitzpatrick,Connor,Canada,Canoe Sprint
1538,Fitzpatrick,Madison,Australia,Hockey
1539,Fitzpatrick,Savannah,Australia,Hockey
1540,Fitzpatrick,Theresa,New Zealand,Rugby Sevens
1541,Fitzsimmons,Riley,Australia,Canoe Sprint
1542,Flanagan,Benjamin,Canada,Athletics
1543,Fleetwood,Tommy,Great Britain,Golf
1544,Fleming,Deborah,Great Britain,Rugby Sevens
1545,Fleming,Jessie,Canada,Football
1546,Fleschutz,Jette,Germany,Hockey
1547,Flickinger,Hali,United States of America,Swimming
1548,Flippes,Laura,France,Handball
1549,Florence,John,United States of America,Surfing
1550,Flores,Jeremy,France,Surfing
1551,Florijn,Finn,Netherlands,Rowing
1552,Florijn,Karolien,Netherlands,Rowing
1553,Flueckiger,Mathias,Switzerland,Cycling Mountain Bike
1554,Fluhler,Stacey,New Zealand,Rugby Sevens
1555,Foconi,Alessio,Italy,Fencing
1556,Fofana,Cedric,Canada,Diving
1557,Fofana,Hassane,Italy,Athletics
1558,Fognini,Fabio,Italy,Tennis
1559,Foley,Michael,Canada,Cycling Track
1560,Folie,Raphaela,Italy,Volleyball
1561,Folkard,Naomi,Great Britain,Archery
1562,Folkertsma,Sisca,Netherlands,Football
1563,Follert,Laurits,Germany,Rowing
1564,Folorunso,Ayomide,Italy,Athletics
1565,Fomina,Olga,ROC,Handball
1566,Fonseca,Daniela,Cuba,Table Tennis
1567,Fontana,Vittoria,Italy,Athletics
1568,Fontecchio,Simone,Italy,Basketball
1569,Fontes,Ignacio,Spain,Athletics
1570,Fontijn,Nouchka,Netherlands,Boxing
1571,Foord,Caitlin,Australia,Football
1572,Foppa,Pauletta,France,Handball
1573,Foppen,Mike,Netherlands,Athletics
1574,Forca,Ariza,Spain,Water Polo
1575,Ford,Andrew,Australia,Water Polo
1576,Ford,Emily,Great Britain,Rowing
1577,Ford,George,Australia,Water Polo
1578,Ford,Tom,Great Britain,Rowing
1579,Foreman-mackey,Annie,Canada,Cycling Track
1580,Forkin,Chelsea,Australia,Baseball/Softball
1581,Formiga,,Brazil,Football
1582,Forsyth,Alan,Great Britain,Hockey
1583,Fortin,Valentine,France,Cycling Track
1584,Fortunato,Francesco,Italy,Athletics
1585,Fossali,Ludovico,Italy,Sport Climbing
1586,Fournier,Evan,France,Basketball
1587,Fowler,Mary,Australia,Football
1588,Fowles,Sylvia,United States of America,Basketball
1589,Fox,Jessica,Australia,Canoe Slalom
1590,Fox,Ryan,New Zealand,Golf
1591,Fraile,Matarranz,Spain,Cycling Road
1592,Franceschi,Sara,Italy,Swimming
1593,Franch,Adrianna,United States of America,Football
1594,Francisco,Luiz,Brazil,Skateboarding
1595,Franklin,Larissa,Canada,Baseball/Softball
1596,Franklin,Mallory,Great Britain,Canoe Slalom
1597,Franklin,Tori,United States of America,Athletics
1598,Franssen,Juul,Netherlands,Judo
1599,Franziska,Patrick,Germany,Table Tennis
1600,Frasca,Loris,France,Artistic Gymnastics
1601,Fraser,Joe,Great Britain,Artistic Gymnastics
1602,Fraser-beaulieu,Brittany,Canada,Equestrian
1603,Fratus,Bruno,Brazil,Swimming
1604,Frayne,Henry,Australia,Athletics
1605,Frazier,Todd,United States of America,Baseball/Softball
1606,Frei,Sina,Switzerland,Cycling Mountain Bike
1607,Freitas,Henriques,Brazil,Athletics
1608,Freitas,Patricia,Brazil,Sailing
1609,French,Kate,Great Britain,Modern Pentathlon
1610,Frerichs,Courtney,United States of America,Athletics
1611,Freriks,Merel,Netherlands,Handball
1612,Frey,Johannes,Germany,Judo
1613,Frey,Karl-richard,Germany,Judo
1614,Fricker,Samuel,Australia,Diving
1615,Friedrich,Lea,Germany,Cycling Track
1616,Friedsam,Anna-lena,Germany,Tennis
1617,Friess,Aline,France,Artistic Gymnastics
1618,Froidevaux,Robin,Switzerland,Cycling Track
1619,Frolkina,Evgeniia,ROC,3x3 Basketball
1620,Frolkina,Olga,ROC,3x3 Basketball
1621,Fry,Charlotte,Great Britain,Equestrian
1622,Fuailefau,Mike,Canada,Rugby Sevens
1623,Fuchs,Bruno,Brazil,Football
1624,Fuchs,Florian,Germany,Hockey
1625,Fuchs,Martin,Switzerland,Equestrian
1626,Fuchs,Virginia,United States of America,Boxing
1627,Fucsovics,Marton,Hungary,Tennis
1628,Fujii,Nanako,Japan,Athletics
1629,Fujii,Naonobu,Japan,Volleyball
1630,Fujii,Shio,Japan,Handball
1631,Fujishima,Hiroki,Japan,Canoe Sprint
1632,Fujita,Yamato,Japan,Baseball/Softball
1633,Fujita,Yoshikazu,Japan,Rugby Sevens
1634,Fukumura,Juka,Japan,Artistic Swimming
1635,Fukushima,Daisuke,Japan,Equestrian
1636,Fukushima,Shihomi,Japan,Fencing
1637,Fukushima,Tomoyoshi,Japan,Water Polo
1638,Fukushima,Yuki,Japan,Badminton
1639,Fumic,Manuel,Germany,Cycling Mountain Bike
1640,Fumita,Kenichiro,Japan,Wrestling
1641,Funk,Ricarda,Germany,Canoe Slalom
1642,Furk,Benedikt,Germany,Hockey
1643,Furukawa,Takaharu,Japan,Archery
1644,Furuyama,Kie,Japan,Cycling Track
1645,Gacka,Kinga,Poland,Athletics
1646,Gadirova,Jennifer,Great Britain,Artistic Gymnastics
1647,Gadirova,Jessica,Great Britain,Artistic Gymnastics
1648,Gadsdon,Luke,Canada,Rowing
1649,Gadzhiev,Magomedmurad,Poland,Wrestling
1650,Gadzhimagomedov,Muslim,ROC,Boxing
1651,Gaitero,Martin,Spain,Judo
1652,Gal,Edward,Netherlands,Equestrian
1653,Galant,Martyna,Poland,Athletics
1654,Galashina,Anastasiia,ROC,Shooting
1655,Galassi,Gianluca,Italy,Volleyball
1656,Gale,Lauren,Canada,Athletics
1657,Gale,Tom,Great Britain,Athletics
1658,Galiabovitch,Elena,Australia,Shooting
1659,Galimany,Marta,Spain,Athletics
1660,Gall,James,Great Britain,Hockey
1661,Gallagher,Laura,Great Britain,Trampoline Gymnastics
1662,Gallego,Sara,Spain,Athletics
1663,Galli,Gemma,Italy,Artistic Swimming
1664,Gallinari,Danilo,Italy,Basketball
1665,Galos,Roland,Hungary,Boxing
1666,Galvan,Matteo,Italy,Athletics
1667,Galvez,Fatima,Spain,Shooting
1668,Galyer,Ali,New Zealand,Swimming
1669,Gambetta,Sara,Germany,Athletics
1670,Gamez,Matos,Cuba,Swimming
1671,Gammond,Fiona,Great Britain,Rowing
1672,Gangl,Edina,Hungary,Water Polo
1673,Ganna,Filippo,Italy,Cycling Road
1674,Ganna,Filippo,Italy,Cycling Track
1675,Gao,Haiyan,People's Republic of China,Sailing
1676,Gao,Lei,People's Republic of China,Trampoline Gymnastics
1677,Gao,Shiyan,People's Republic of China,3x3 Basketball
1678,Gao,Yang,People's Republic of China,Athletics
1679,Gaponova,Ganna,Ukraine,Table Tennis
1680,Garbett,Matthew,New Zealand,Football
1681,Garcia,Boissier,Spain,Diving
1682,Garcia,Canellas,Spain,Cycling Road
1683,Garcia,Caroline,France,Tennis
1684,Garcia,Cayetano,Spain,Canoe Sprint
1685,Garcia,Diego,Spain,Athletics
1686,Garcia,Eric,Spain,Football
1687,Garcia,Godoy,Spain,Water Polo
1688,Garcia,Grau,Spain,Hockey
1689,Garcia,Jesus,Spain,Athletics
1690,Garcia,Martinez,Spain,Cycling Mountain Bike
1691,Garcia,Mena,Spain,Equestrian
1692,Garcia,Ordonez,Spain,Rowing
1693,Garcia,Rachel,United States of America,Baseball/Softball
1694,Garcia,Robledo,Spain,Handball
1695,Garcia,Saiz,Spain,Swimming
1696,Garcia,Samuel,Spain,Athletics
1697,Garcia,Urzainqui,Spain,Swimming
1698,Garcia-caro,Laura,Spain,Athletics
1699,Garda,Krisztina,Hungary,Water Polo
1700,Gardner,English,United States of America,Athletics
1701,Gardzielewski,Arkadiusz,Poland,Athletics
1702,Garia,Christopher,Netherlands,Athletics
1703,Garozzo,Daniele,Italy,Fencing
1704,Garrigos,Francisco,Spain,Judo
1705,Garside,Harry,Australia,Boxing
1706,Garuba,Usman,Spain,Basketball
1707,Garzon,Caballero,Cuba,Wrestling
1708,Gasch,Loic,Switzerland,Athletics
1709,Gasol,Marc,Spain,Basketball
1710,Gasol,Saez,Spain,Basketball
1711,Gasparotto,Marta,Italy,Baseball/Softball
1712,Gastaldello,Beryl,France,Swimming
1713,Gate,Aaron,New Zealand,Cycling Track
1714,Gaucher,Kim,Canada,Basketball
1715,Gaudiano,Emanuele,Italy,Equestrian
1716,Gaudu,David,France,Cycling Road
1717,Gauzy,Simon,France,Table Tennis
1718,Gavino,Gonzalez,Spain,Equestrian
1719,Gavira,Collado,Spain,Beach Volleyball
1720,Gay,John,Canada,Athletics
1721,Gaysinsky,Daniel,Canada,Karate
1722,Gazoz,Mete,Turkey,Archery
1723,Gazzard,Kiera,Australia,Artistic Swimming
1724,Ge,Manqi,People's Republic of China,Athletics
1725,Gebhardt,Melanie,Germany,Canoe Sprint
1726,Gee,Derek,Canada,Cycling Track
1727,Geis,Oliver,Germany,Shooting
1728,Gemesi,Csanad,Hungary,Fencing
1729,Gemili,Adam,Great Britain,Athletics
1730,Genda,Sosuke,Japan,Baseball/Softball
1731,Genee,Dagmar,Netherlands,Water Polo
1732,Genest,Lauriane,Canada,Cycling Track
1733,Genreau,Denis,Australia,Football
1734,Gensheimer,Uwe,Germany,Handball
1735,Gentili,Giacomo,Italy,Rowing
1736,Gentle,Ashleigh,Australia,Triathlon
1737,Genty,Yann,France,Handball
1738,Genzo,Francesca,Italy,Canoe Sprint
1739,Geoghegan,Hart,Great Britain,Cycling Road
1740,George,Cayla,Australia,Basketball
1741,George,Tom,Great Britain,Rowing
1742,Gerard,Vincent,France,Handball
1743,Gerashchenko,Iryna,Ukraine,Athletics
1744,Gerasimova,Elena,ROC,Artistic Gymnastics
1745,Germade,Rodrigo,Spain,Canoe Sprint
1746,Gerson,Mirco,Switzerland,Beach Volleyball
1747,Geschke,Simon,Germany,Cycling Road
1748,Geurts,Loes,Netherlands,Football
1749,Ghebrehiwet,Faniel,Italy,Athletics
1750,Giannelli,Simone,Italy,Volleyball
1751,Gibb,Jacob,United States of America,Beach Volleyball
1752,Gibbs,Riley,United States of America,Sailing
1753,Gibbs,Rory,Great Britain,Rowing
1754,Gibson,Alison,United States of America,Diving
1755,Gicquel,Thom,France,Badminton
1756,Gielnik,Emily,Australia,Football
1757,Gierisch,Kristin,Germany,Athletics
1758,Giffey,Niels,Germany,Basketball
1759,Gigante,Sarah,Australia,Cycling Road
1760,Giger,Yasmin,Switzerland,Athletics
1761,Gignac,Andre-pierre,France,Football
1762,Gil,Bryan,Spain,Football
1763,Gil,Kreling,Brazil,Volleyball
1764,Gil,Laura,Spain,Basketball
1765,Gilavert,Louis,France,Athletics
